Feature Name,Score,Code Description
m8982,-0.04661478635478971,"DIAG: {'Other specified disorders of bone, upper arm'}"
1hh59grgx,-0.046601405616591395,"INT: {'Destruction, cardiac conduction system percutaneous transluminal transseptal (venous) approach using', 'Destruction, cardiac conduction system percutaneous transluminal transseptal approach using device N'}"
1yg80laxxe,-0.046600299111178155,"INT: {'Repair, skin of neck using local flap [e.g. rotation, advancement, transposition, Z-plasty]'}"
s5428,-0.046592176922150154,DIAG: {'Other and unspecified radial nerve injury at forearm level'}
n390,0.04658745946720186,"DIAG: {'Urinary tract infection, site not specified'}"
1kx54jalg,-0.04656549998091881,"INT: {'Management of internal device, vein NEC, of intravenous device using external approach (for adjustme'}"
1pe59bagx,-0.046540701289718135,"INT: {'Destruction, renal pelvis endoscopic per orifice approach using device NEC (for tissue ablation or l', 'Destruction, renal pelvis endoscopic per orifice approach Using device NEC (for tissue ablation or l'}"
1cc80laxxk,-0.04653860184770822,"INT: {""Repair, cornea using homograft [e.g. 'blow-out' patch, amniotic membrane transplant (AMT) or graft]""}"
1qm89wj,-0.046515176935861186,"INT: {'Excision total, testis, using special excisional technique without scrotal implant'}"
p968,-0.04649322566046026,DIAG: {'Other specified conditions originating in the perinatal period'}
1oe50labd,-0.04649138764978833,"INT: {'Dilation, bile ducts open approach using balloon dilator [with or without stent]'}"
1jy51gpc2,-0.04648238497245172,"INT: {'Occlusion, thoracic vessels NEC percutaneous transluminal approach using thrombosing agent'}"
t794,0.04646073248542044,DIAG: {'Traumatic shock'}
q031,-0.04645918104283973,DIAG: {'Atresia of foramina of Magendie and Luschka'}
m6258,-0.046443635349330034,"DIAG: {'Muscle wasting and atrophy, not elsewhere classified, other site'}"
1wy19hhxxa,-0.04634364275345277,"INT: {'Transfusion, bone marrow infusion of autologous bone marrow'}"
d447,-0.04632999501301909,DIAG: {'Neoplasm of uncertain or unknown behaviour of aortic body and other paraganglia'}
m4622,-0.04632588674233315,"DIAG: {'Osteomyelitis of vertebra, cervical region'}"
o62003,-0.04632133891983973,"DIAG: {'Primary inadequate contractions, antepartum condition or complication'}"
m4125,-0.04629553243340972,"DIAG: {'Other idiopathic scoliosis, thoracolumbar region'}"
1pq57bagx,-0.04629385290253424,"INT: {'Extraction, urethra using endoscopic per orifice approach(transurethral) and device NEC [e.g. forcep'}"
i2510,0.04628893678082427,"DIAG: {'Atherosclerotic heart disease of native coronary artery', 'Atherosclerotic cardiovascular disease, so described'}"
u99084,-0.04623617392859594,DIAG: {'Power sports'}
2pq71ba,-0.04621607359929932,"INT: {'Biopsy, urethra using endoscopic per orifice approach'}"
m494,-0.04617030056576783,DIAG: {'Neuropathic spondylopathy'}
t253,-0.04615647146732424,DIAG: {'Burn of third degree of ankle and foot'}
5md56nm,-0.0461351856220541,"INT: {'Breech delivery, without episiotomy with assisted delivery of aftercoming head partial breech extrac'}"
1ax53laqk,-0.046118910577861744,"INT: {'Implantation of internal device, spinal canal and meninges open approach of infusion pump'}"
1tb80laxxk,-0.04608845432549103,"INT: {'Repair, acromioclavicular and sternoclavicular joints open approach using homograft [e.g donor tendo'}"
k0705,0.04608074351655378,DIAG: {'Maxillary and mandibular microgenia'}
1cx88udxxe,-0.04606614938793126,"INT: {'Excision, partial, with reconstruction, eyelid NEC with local flap, full thickness excision of major'}"
3qt30dg,-0.04604179395781656,"INT: {'Ultrasound, prostate using trans rectal approach'}"
c113,-0.046033017240601166,DIAG: {'Malignant neoplasm of anterior wall nasopharynx'}
w2101,-0.04601482150712771,DIAG: {'Striking against or struck by bat'}
1ed87laxxf,-0.04600313536898424,"INT: {'Excision partial, maxilla open approach with free flap'}"
b941,-0.0459905675704766,DIAG: {'Sequelae of viral encephalitis'}
i744,-0.04598578658488663,"DIAG: {'Disorder of arteries and arterioles, unspecified', 'Embolism and thrombosis of arteries of extremities, unspecified'}"
3sc40wa,-0.045983214535366176,"INT: {'Magnetic resonance imaging [MRI], spinal vertebrae without enhancement'}"
z434,-0.04597479742862245,DIAG: {'Attention to other artificial openings of digestive tract'}
2pm71da,-0.04596970771717425,"INT: {'Biopsy, bladder using endoscopic approach'}"
1oa13law0,-0.0459440243322586,"INT: {'Control of bleeding, liver open approach using synthetic agent [e.g. polyvinyl alcohol, microspheres'}"
k358,0.04589853773574987,"DIAG: {'Acute appendicitis with localized peritonitis', 'Acute appendicitis, other and unspecified'}"
1vq87lanwn,-0.04589471944720848,"INT: {'Excision partial, tibia and fibula with synthetic tissue [e.g. bone cement or paste] using screw, pl'}"
1kr53grlg,-0.045884444405915326,"INT: {'Implantation of internal device, veins of leg NEC, of (venous) access device using percutaneous tran'}"
s52081,-0.045881790852155234,"DIAG: {'Other/multiple fractures of upper end of ulna, open'}"
a390,-0.04587205985744429,DIAG: {'Meningococcal meningitis'}
a420,-0.04586235755515272,DIAG: {'Pulmonary actinomycosis'}
m6228,-0.045814703633406825,"DIAG: {'Ischaemic infarction of muscle, other site'}"
1wb80wunwk,-0.04578291408181159,"INT: {'Repair, foot ligaments using tenodesis with screw fixation [tendon with a bone plug fixed to bone wi'}"
1dk35hiq6,-0.045776555550476494,"INT: {'Pharmacotherapy (local), middle ear NEC using transtympanic needle injection of otological agent NEC'}"
1rb87la,-0.04577044317990945,"INT: {'Excision partial, ovary using open approach'}"
q628,-0.04576226623973639,DIAG: {'Other congenital malformations of ureter'}
1rm13gqw0,-0.04574692057653578,"INT: {'Control of bleeding, uterus and surrounding structures using percutaneous (transarterial) approach a'}"
c5060,-0.04573787105083768,DIAG: {'Malignant neoplasm of axillary tail of right breast'}
v682,-0.04568435974277653,"DIAG: {'Occupant of heavy transport vehicle injured in noncollision transport accident, person on outside of'}"
1kq51gpw3,-0.045668502904040294,"INT: {'Occlusion, abdominal veins NEC percutaneous transluminal approach using fibrin glue'}"
1tv74hakd,-0.04566449159459199,"INT: {'Fixation, radius and ulna percutaneous approach [e.g. with closed or no reduction] no tissue used us'}"
m6594,-0.04565423036246612,"DIAG: {'Synovitis and tenosynovitis, unspecified, hand'}"
1tv03hakc,-0.04564959796162538,"INT: {'Immobilization, radius and ulna using percutaneous external fixator'}"
m4019,-0.04564908617980311,"DIAG: {'Other secondary kyphosis, unspecified site'}"
m6785,-0.0456430460009963,"DIAG: {'Other specified disorders of synovium and tendon, pelvic region and thigh'}"
s22011,-0.045604273973233224,"DIAG: {'Fracture of thoracic vertebra T7- T12, open'}"
s4180,-0.045598436215594264,"DIAG: {'Open wound of other and unspecified parts of shoulder girdle, uncomplicated'}"
1nk27ja,-0.045594964819989,"INT: {'Radiation, small intestine using external beam'}"
1rm13cabc,-0.045587101175825415,"INT: {'Control of bleeding, uterus and surrounding structures using per orifice approach and balloon'}"
t859,-0.045582901655507324,"DIAG: {'Unspecified complication of internal prosthetic device, implant and graft'}"
1kq51gpgf,-0.045568684749052804,"INT: {'Occlusion, abdominal veins NEC percutaneous transluminal approach using vascular [nitinol mesh] plug'}"
s3480,-0.045524046248230865,"DIAG: {'Laceration of other and unspecified nerves at abdomen, lower back and pelvis level'}"
2pm58ta,-0.045510989852901806,"INT: {'Function study, bladder combined (multiple) techniques'}"
1ts80wu,-0.04549522203327705,"INT: {'Repair, tendons of the forearm [around elbow] using tenodesis technique [e.g. tendon looped or sutur'}"
c724,-0.04549357051491676,DIAG: {'Malignant neoplasm of acoustic nerve'}
e1462,-0.04546127331965569,DIAG: {'Unspecified diabetes mellitus with periodontal complication'}
1ob13la,-0.04543530280412216,"INT: {'Control of bleeding, spleen open [abdominal] approach using apposition technique [e.g. suturing or N'}"
1de87la,-0.04542149263079207,"INT: {'Excision partial, external auditory meatus using open approach and no tissue'}"
1bb87laxxe,-0.0453646104336171,"INT: {'Excision partial, other nerves of head and neck end to end [rejoining] technique (e.g. suture, glue)', 'Excision partial, other nerves of head and neck end to end suture [rejoining] technique (e.g. suture'}"
1aa55sets,-0.04535687234247774,"INT: {'Removal of device, meninges and dura mater of brain of drainage tube [catheter] using burr hole tech'}"
s0910,-0.045349952858331155,DIAG: {'Laceration of muscle and tendon of head'}
s62150,0.045324692311211556,"DIAG: {'Fracture of capitate bone, closed'}"
1nv89da,-0.04531902174542889,"INT: {'Excision total, appendix using endoscopic [laparoscopic] approach'}"
a530,-0.04530784371210356,"DIAG: {'Latent syphilis, unspecified as early or late'}"
1nk53tgts,-0.045295989920487126,"INT: {'Implantation of internal device, small intestine of feeding tube [jejunal] using open approach and f'}"
1cx88vpxxe,-0.045288547519501156,"INT: {'Excision, partial, with reconstruction, eyelid NEC with local flap, partial thickness excision of ma'}"
1ga59baag,0.04528044174837846,"INT: {'Destruction, glottis using endoscopic per orifice approach and laser'}"
2gm71bp,-0.04527088665394042,"INT: {'Biopsy, bronchus using endoscopic per orifice approach with needle aspiration'}"
1fe89la,-0.045261888846844206,"INT: {'Excision total, tooth using incision [to remove erupted or soft tissue covered tooth]'}"
q459,-0.045230782198051246,"DIAG: {'Congenital malformation of digestive system, unspecified'}"
1pb87da,-0.04522901632792313,"INT: {'Excision partial, adrenal gland using endoscopic (percutaneous) approach'}"
1fm89laxxg,-0.04521560441845823,"INT: {'Excision total, parotid gland using open approach without preservation of facial nerve technique wit'}"
1ij76daxxq,-0.045211668590516556,"INT: {'Bypass, coronary arteries endoscopic approach using combined sources of tissue (e.g. graft/pedicled '}"
1sa03jasr,-0.0452092551813953,"INT: {'Immobilization, atlas and axis immobilization alone with external splinting device [e.g. collar]'}"
d449,-0.04520278541727081,"DIAG: {'Neoplasm of uncertain or unknown behaviour of endocrine gland, unspecified'}"
z352,-0.045179429269014026,DIAG: {'Supervision of pregnancy with other poor reproductive or obstetric history'}
1tq80la,-0.04516955692546631,"INT: {'Repair, muscles of the forearm [around elbow] using open approach and simple apposition technique [e'}"
1hh59gqgx,-0.045158703006642396,"INT: {'Destruction, cardiac conduction system percutaneous transluminal (arterial)  approach using radiofre', 'Destruction, cardiac conduction system percutaneous transluminal (arterial)  approach using device N'}"
1va53llpnq,-0.0451537129646699,"INT: {'Implantation of internal device, hip joint open anterior (muscle sparing) approach (anterolateral, d'}"
e703,-0.045105355902538787,DIAG: {'Albinism'}
h613,-0.045080582743358626,DIAG: {'Acquired stenosis of external ear canal'}
3se10vk,-0.04506700526887241,"INT: {'Xray, intervertebral disc following intradiscal injection of contrast (with or without fluoroscopy)'}"
o90102,-0.04506152248622708,"DIAG: {'Disruption of perineal obstetric wound, delivered, with mention of postpartum complication'}"
2gw71la,-0.04506135012547558,"INT: {'Biopsy, mediastinum using open approach'}"
n992,-0.04505012595382842,DIAG: {'Postoperative adhesions of vagina'}
w0403,-0.04504884885834258,DIAG: {'Fall while being carried or supported by other person(s) onto or off bed'}
s93001,-0.04504005224343095,"DIAG: {'Dislocation of ankle joint, open'}"
1qt87dagx,-0.04503786141591374,"INT: {'Excision partial, prostate endoscopic [laparoscopic] approach using device NEC'}"
r36,-0.045031752230299524,DIAG: {'Urethral discharge'}
k938,-0.04503159533874666,DIAG: {'Disorders of other specified digestive organs in diseases classified elsewhere'}
h445,-0.04499445256826297,DIAG: {'Degenerated conditions of globe'}
1we74lanwk,-0.04498943802225856,"INT: {'Fixation, tarsal bones and intertarsal joints [hindfoot, midfoot] open approach with homograft using'}"
f729,-0.04498132654128778,DIAG: {'Severe mental retardation without mention of impairment of behaviour'}
1nf86me,-0.04496626543828969,"INT: {'Closure of fistula, stomach using simple excision [with or without closure] for fistula terminating ', 'Closure of fistula, stomach using simple excision (with or without (suture) closure) for fistula ter'}"
s907,-0.04494732239213022,DIAG: {'Multiple superficial injuries of ankle and foot'}
s899,-0.04494307205006776,DIAG: {'Unspecified injury of lower leg'}
5pc80jl,-0.044934535581492366,"INT: {'Surgical repair, postpartum, of current obstetric laceration of broad ligament(s) of uterus'}"
z76803,-0.04493444424183901,DIAG: {'Lung transplant candidate'}
1ke51daff,-0.04491523980633304,"INT: {'Occlusion, abdominal arteries NEC endoscopic [laparoscopic] approach using band or clip'}"
1gy55la,-0.0449151310234895,"INT: {'Removal of device, thoracic cavity NEC using open approach'}"
1nf87dh,-0.04490260572279786,"INT: {'Excision partial, stomach without vagotomy endoscopic [laparoscopic] approach gastroduodenal anastom'}"
3pc30dc,-0.04489899666888344,"INT: {'Ultrasound, kidney with Doppler'}"
q6432,-0.04488086478001982,DIAG: {'Congenital stricture of urinary meatus'}
3vq10va,-0.04487660056374822,"INT: {'Xray, tibia and fibula without contrast (e.g. plain film) (with or without fluoroscopy)'}"
a872,-0.044838930126879555,DIAG: {'Lymphocytic choriomeningitis'}
s1440,-0.044838287946586994,DIAG: {'Laceration of peripheral nerves of neck'}
d067,-0.04477392424494681,DIAG: {'Carcinoma in situ of other parts of cervix'}
1vs80wuxxk,-0.044768850215542784,"INT: {'Repair, tendons of  lower leg [around knee] using tenodesis technique [tendon looped or sutured to o', 'Repair, tendons of  lower leg [around knee] using tenodesis technique [tendon looped or sutured [anc', 'Repair, tendons of  lower leg [around knee] using apposition technique [tendon sutured to tendon] wi'}"
m2407,-0.04474636989707303,"DIAG: {'Loose body in joint, ankle and foot'}"
s9688,-0.044730154291750916,DIAG: {'Other and unspecified injury of other muscles and tendons at ankle and foot level'}
k011,0.04467995790386604,DIAG: {'Impacted teeth'}
m235,-0.04467957247114019,DIAG: {'Chronic instability of knee'}
h838,0.04467012902178041,DIAG: {'Other specified diseases of inner ear'}
o30001,0.04466705468152712,"DIAG: {'Twin pregnancy, delivered, with or without mention of antepartum condition'}"
1ap87szaz,0.04465965750791776,"INT: {'Excision partial, brain stem open craniotomy [or craniectomy] flap technique for access with ultraso'}"
m2587,-0.044655825206289954,"DIAG: {'Other specified joint disorders, ankle and foot'}"
2mz71la,-0.044645704393962614,"INT: {'Biopsy, lymphatic system using open approach'}"
j954,-0.04464553107760665,"DIAG: {""Mendelson's syndrome""}"
level 1 comorbidity,0.04462870033753078,N/A
1ta73la,-0.044628309455519634,"INT: {'Reduction, shoulder joint using open approach'}"
e729,0.04461006927336659,"DIAG: {'Disorder of amino-acid metabolism, unspecified'}"
1sm74lanwa,-0.04458997556434941,"INT: {'Fixation, clavicle open approach with bone autograft using screw, screw with plate'}"
m766,-0.04458703682742869,DIAG: {'Achilles tendinitis'}
1jt50grbd,-0.044585732944226734,"INT: {'Dilation, subclavian vein using percutaneous transluminal approach and balloon dilator'}"
1od54hats,-0.044573617392853405,"INT: {'Management of internal device, gallbladder of tube [e.g. cholecystostomy tube, catheter] using percu'}"
1vc03jafq,-0.04457157295556569,"INT: {'Immobilization, femur immobilization alone using cast [e.g. spica, hanged brace cast]'}"
1hu80laxxa,-0.04455490606597085,"INT: {'Repair, mitral valve, open approach using autograft [e.g. patching leaflet with pericardial tissue]', 'Repair, mitral valve open approach ((mini) thoracotomy, (mini) sternotomy) using autograft [e.g. pat'}"
k8301,-0.04455019667659365,DIAG: {'Secondary sclerosing cholangitis'}
d234,-0.04454531988063647,DIAG: {'Other benign neoplasm of skin of scalp and neck'}
1jx51lagx,-0.04453183329493909,"INT: {'Occlusion, other vessels of head, neck and spine NEC open approach [e.g. transantral, Caldwell Luc] '}"
1tk87la,-0.044523659772427115,"INT: {'Excision partial, humerus no tissue used (for closure of defect) using no fixative device'}"
1kr57grgx,-0.04452154561388503,"INT: {'Extraction, veins of leg NEC percutaneous transluminal approach using device NEC'}"
l658,-0.04451364978316966,DIAG: {'Other specified nonscarring hair loss'}
o22401,-0.04449902164577644,"DIAG: {'Haemorrhoids in pregnancy, delivered, with or without mention of antepartum condition'}"
x23,-0.044496492891831475,"DIAG: {'Contact with hornets, wasps and bees'}"
w0405,-0.04449460924192513,DIAG: {'Fall while being carried or supported by other person(s) onto or out of wheelchair'}
1yv80jaff,-0.04447694774404613,"INT: {'Repair, skin of leg using closure device (e.g. clip, adhesive skin closure [Steri-Strips])'}"
q053,-0.04447002246227824,DIAG: {'Sacral spina bifida with hydrocephalus'}
t659,-0.04446849986059294,DIAG: {'Toxic effect of unspecified substance'}
1kv54gqgx,-0.04446579287429298,"INT: {'Management of internal device, artery NEC of intraarterial device using percutaneous transluminal ar'}"
e1030,0.04445641124336657,DIAG: {'Type 1 diabetes mellitus with background retinopathy'}
Otolaryngology and ORL,0.04445314920824735,N/A
y425,-0.04445012384216739,DIAG: {'Other estrogens and progestogens causing adverse effect in therapeutic use'}
g050,-0.0444347176492216,"DIAG: {'Encephalitis, myelitis and encephalomyelitis in bacterial diseases classified elsewhere'}"
e058,-0.044426820284283144,DIAG: {'Other thyrotoxicosis'}
q891,-0.04441479779241143,DIAG: {'Congenital malformations of adrenal gland'}
m4317,-0.044411502207552266,"DIAG: {'Spondylolisthesis, lumbosacral region'}"
1ub75lanwa,-0.04441150006311467,"INT: {'Fusion, wrist joint with bone autograft using plate, screw'}"
1mp59hax7,-0.04441142268941016,"INT: {'Destruction, lymphatic vessels of abdomen/pelvis percutaneous needle approach [injection] using chem'}"
2vg70la,-0.04440122198329433,"INT: {'Inspection, knee joint using open approach'}"
1rb59dagx,-0.04439937495145273,"INT: {'Destruction, ovary, endoscopic (laparoscopic) approach  using device NEC (e.g. electrocautery or ele'}"
1rm59caaw,-0.044387673557998025,"INT: {'Destruction, uterus and surrounding structures, per orifice [vaginal] approach using radiofrequency '}"
j324,-0.04438365112965104,DIAG: {'Chronic pansinusitis'}
m7924,-0.04430345603074366,"DIAG: {'Neuralgia and neuritis, unspecified, hand'}"
s43200,-0.044301498359441895,"DIAG: {'Dislocation of sternoclavicular joint, closed'}"
q310,-0.04427399292083291,DIAG: {'Web of larynx'}
p350,-0.04426086154411926,DIAG: {'Congenital rubella syndrome'}
m2598,-0.04425090710048734,"DIAG: {'Joint disorder, unspecified, other site'}"
1ub75lanva,-0.04424138649072825,"INT: {'Fusion, wrist joint with bone autograft using pin, nail'}"
1sc89llnwa,-0.044240821368393725,"INT: {'Excision total, spinal vertebrae anterior approach [anterolateral and transoral approaches] with aut'}"
o75203,0.044237883317756924,"DIAG: {'Pyrexia during labour, not elsewhere classified, antepartum condition or complication'}"
o75883,0.044237883317756924,"DIAG: {'Other specified complications of labour and delivery, antepartum condition or complication'}"
n813,-0.044224259961865235,DIAG: {'Complete uterovaginal prolapse'}
p7430,-0.04421066056971697,DIAG: {'Hypokalaemia of newborn'}
l282,-0.044201523750351523,DIAG: {'Other prurigo'}
3na12va,-0.04418645115925216,"INT: {'Fluoroscopy, esophagus without contrast'}"
z981,-0.044179089860086604,DIAG: {'Arthrodesis status'}
n958,-0.0441725166913117,DIAG: {'Other specified menopausal and perimenopausal disorders'}
d691,-0.04414965133299607,DIAG: {'Qualitative platelet defects'}
1lz19hhu1a,-0.04411767270394126,"INT: {'Transfusion, circulatory system NEC using autologous transfusion of red cell concentrates'}"
1zz35har6,-0.044101215137062055,"INT: {'Pharmacotherapy, total body respiratory system agents percutaneous approach [intramuscular, intraven'}"
m2596,-0.04409595792561135,"DIAG: {'Joint disorder, unspecified, lower leg'}"
1ym90latpe,-0.04408444936399829,"INT: {'Excision total with reconstruction, breast using local flap with implantation of tissue expander'}"
1ys56la,0.044067687325836984,"INT: {'Removal of foreign body, skin of abdomen and trunk using incisional approach'}"
1ta05jh,-0.04405991104202796,"INT: {'Manipulation, shoulder joint using external approach with manual technique'}"
1fq78laxxe,-0.044040546925532165,"INT: {'Repair by decreasing size, uvula using open approach and local flap'}"
v685,-0.04397337398125063,"DIAG: {'Occupant of heavy transport vehicle injured in noncollision transport accident, driver, traffic acci'}"
2br70la,-0.04393438839229154,"INT: {'Inspection, nerves of arm using open approach'}"
t447,0.043909344021356836,"DIAG: {'Poisoning by beta-Adrenoreceptor antagonists, not elsewhere classified'}"
e854,0.04390370611703025,DIAG: {'Organ-limited amyloidosis'}
o98603,-0.04390261985044105,"DIAG: {'Protozoal diseases complicating pregnancy, childbirth and the puerperium, antepartum condition or co'}"
o98301,-0.043892973288133776,"DIAG: {'Other infections with a predominantly sexual mode of transmission complicating pregnancy, childbirth'}"
q042,0.04388218891986936,DIAG: {'Holoprosencephaly'}
1vc03jasr,-0.043879513604706294,"INT: {'Immobilization, femur immobilization alone using splinting device'}"
1ta80da,-0.0438595052256697,"INT: {'Repair, shoulder joint endoscopic [arthroscopic] approach using simple apposition technique only [e.'}"
m351,-0.043854978226174006,DIAG: {'Other overlap syndromes'}
o35801,-0.043854809476410926,"DIAG: {'Maternal care for other (suspected) fetal abnormality and damage, delivered, with or without mention'}"
o86004,-0.04384994484518018,"DIAG: {'Infection of obstetric surgical wound, postpartum condition or complication'}"
1vg80la,-0.04384499588096313,"INT: {'Repair, knee joint open approach no tissue used (for repair) joint repair without meniscus involveme'}"
1da89laxxe,-0.04380970380182582,"INT: {'Excision total, external ear NEC using local flap not using laser'}"
m4709,-0.04380613839011415,"DIAG: {'Anterior spinal and vertebral artery compression syndromes, unspecified site'}"
1wi74lanw,-0.04380489740654855,"INT: {'Fixation, first metatarsal bone and first metatarsophalangeal joint open approach using plate and sc'}"
n361,-0.043802057959764155,DIAG: {'Urethral diverticulum'}
1hv90laxxk,-0.04376950760351868,"INT: {'Excision total with reconstruction, aortic valve, replacement of valve alone with homograft tissue v', 'Excision total with reconstruction, aortic valve replacement of valve alone with homograft tissue va'}"
1pm54cats,-0.04374865484223592,"INT: {'Management of internal device, bladder of catheter using per orifice approach'}"
r3911,-0.04374110460752519,DIAG: {'Poor urinary stream'}
m6223,-0.04372597660593344,"DIAG: {'Ischaemic infarction of muscle, forearm'}"
o12103,-0.04370358698055586,"DIAG: {'Gestational proteinuria, antepartum condition or complication'}"
m7985,-0.043702822498115336,"DIAG: {'Other specified soft tissue disorders, pelvic region and thigh'}"
2nk70bnbj,-0.043685666484867526,"INT: {""Inspection, small intestine using endoscopic per orifice approach with laser assisted optical 'biops""}"
s050,-0.043664302573534736,DIAG: {'Injury of conjunctiva and corneal abrasion without mention of foreign body'}
m2595,-0.04366403542063586,"DIAG: {'Joint disorder, unspecified, pelvic region and thigh'}"
1sy80laxxn,-0.043658536511329636,"INT: {'Invalid Code', 'Repair, muscles of the chest and abdomen open approach using synthetic tissue [e.g. mesh, sponge]'}"
s37011,-0.04363743225106057,DIAG: {'Laceration of kidney (without urinary extravasation) with open wound into cavity'}
i8708,-0.043631012648251255,DIAG: {'Postthrombotic syndrome with other complications'}
Cardiovascular Surgery,0.04361687882789376,N/A
1tf80la,-0.04361389368749729,"INT: {'Repair, muscles of the arm [around shoulder] using open approach and simple apposition technique [e.'}"
1gm50banr,-0.04360859896664511,"INT: {'Dilation, bronchus NEC using endoscopic per orifice approach and insertion of stent'}"
o14104,-0.043600672716967895,"DIAG: {'Severe pre-eclampsia, postpartum condition or complication'}"
1nf89daxxf,-0.043598878735726786,"INT: {'Excision total, stomach using endoscopic [laparoscopic] approach with esophagojejunal anastomosis (i'}"
s6680,-0.04358276033616846,DIAG: {'Laceration of other muscles and tendons at wrist and hand level'}
2ge71ba,-0.043572312984045916,"INT: {'Biopsy, larynx using endoscopic per orifice approach'}"
e711,-0.04356246162971606,DIAG: {'Other disorders of branched-chain amino-acid metabolism'}
1cp80la,-0.04353720187373726,"INT: {'Repair, soft tissue of orbit and eyeball NEC using open approach without tissue [suture]'}"
q030,-0.04351778944387857,DIAG: {'Malformations of aqueduct of Sylvius'}
1nf53laqb,-0.0435050980846623,"INT: {'Implantation of internal device, stomach of (gastric) valved tube using open (laparotomy) approach'}"
t478,-0.043484335844764244,DIAG: {'Poisoning by other agents primarily affecting the gastrointestinal system'}
h600,0.04348226567510613,DIAG: {'Abscess of external ear'}
1yt14jancn,0.04347203759052259,"INT: {'Dressing, skin of arm using negative pressure device and synthetic tissue'}"
s1420,-0.04346523414459265,DIAG: {'Laceration of nerve root of cervical spine'}
1ba72sz,-0.04344078910444086,"INT: {'Release, cranial nerves using open approach with craniectomy [craniotomy] flap technique for access'}"
1nk52ba,-0.043436981194202945,"INT: {'Drainage, small intestine endoscopic per orifice approach aspiration [suction] technique'}"
d630,0.04342642263789104,DIAG: {'Anaemia in neoplastic disease'}
3je10va,-0.043406882057631366,"INT: {'Xray, carotid artery without contrast (with or without fluoroscopy)'}"
1ac54mqsj,-0.04340152853397202,"INT: {'Management of internal device, ventricles of brain using open approach shunt system terminating in t', 'Management of internal device, ventricles of brain open approach, shunt system terminating in thorac'}"
1qe89la,0.04337908566299264,"INT: {'Excision total, penis using open approach'}"
c023,-0.043373036669372304,"DIAG: {'Malignant neoplasm anterior two-thirds of tongue, part unspecified'}"
o34803,-0.04336941553015712,"DIAG: {'Maternal care for other abnormalities of pelvic organs, antepartum condition or complication'}"
z022,-0.0433688235505694,DIAG: {'Examination for admission to residential institution'}
g931,-0.043364303536007294,"DIAG: {'Anoxic brain damage, not elsewhere classified'}"
1wg03jasr,-0.04335674201446355,"INT: {'Immobilization, foot using splinting device'}"
t173,-0.043330605139954216,DIAG: {'Foreign body in larynx'}
1cj52lasj,-0.04332106425514455,"INT: {'Drainage, anterior chamber (of eye) using incisional approach with insertion of aqueous shunt with e'}"
1yw80laxxe,-0.043305991628874566,"INT: {'Repair, skin of foot using local flap [e.g. rotation, advancement, transposition, Z-plasty]'}"
z424,-0.043277518984306144,DIAG: {'Follow-up care involving plastic surgery of lower extremity'}
1we75lanw,-0.043269182724536795,"INT: {'Fusion, tarsal bones and intertarsal joints [hindfoot, midfoot] joint fusion alone no tissue used (f'}"
w0406,-0.04326622771495415,DIAG: {'Fall while being carried or supported by other person(s) on or off stairs and steps'}
o41191,-0.04323875359046573,"DIAG: {'Infection of amniotic sac and membranes, unspecified trimester, delivered, with or without mention o'}"
1qn87la,-0.04318734211794639,"INT: {'Excision partial, vas deferens using open approach'}"
m0082,-0.043143415779188524,"DIAG: {'Arthritis and polyarthritis due to other specified bacterial agents, upper arm'}"
1vc80lanwa,-0.04310713553485979,"INT: {'Repair, femur with autograft [e.g. bone, tendon] using plate, screw'}"
r9430,-0.043091007683030105,"DIAG: {'Abnormal cardiovascular function studies (biomarkers or ECG) suggestive of non ST segment elevation ', 'Electrocardiogram suggestive of ST segment elevation myocardial infarction [STEMI]'}"
e441,-0.04308842691002549,DIAG: {'Mild protein-energy malnutrition'}
1ak87szgx,-0.043069729759888896,"INT: {'Excision partial, cerebellopontine angle open craniotomy [or craniectomy] approach [e.g. suboccipita', 'Excision partial, cerebellum open [craniotomy flap] approach with device NEC'}"
1ff89ll,-0.04306346928163372,"INT: {'Excision total, root of tooth using anterior approach'}"
m6083,-0.04304474260646914,"DIAG: {'Other myositis, forearm'}"
1bg72la,-0.043028342569656104,"INT: {'Release, brachial plexus using decompression technique alone'}"
o26201,-0.04299959270940022,"DIAG: {'Pregnancy care of habitual aborter, delivered, with or without mention of antepartum condition'}"
1vq55lakd,-0.04297060943938349,"INT: {'Removal of device, tibia and fibula of wire/mesh/staple using open approach'}"
1ew87la,-0.04296937525021793,"INT: {'Excision partial, maxillary sinus using open approach'}"
d442,-0.04294163176226107,DIAG: {'Neoplasm of uncertain or unknown behaviour of parathyroid gland'}
z724,-0.04294147767303787,DIAG: {'Inappropriate diet and eating habits'}
3vz20wc,-0.04293859607080114,"INT: {'Computerized Tomography [CT], leg NEC with contrast'}"
z735,-0.042937670214681554,"DIAG: {'Social role conflict, not elsewhere classified'}"
1jj50gqbd,-0.04293668361215437,"INT: {'Dilation, brachiocephalic arteries percutaneous transluminal approach using balloon dilator'}"
q504,-0.04292874785852795,DIAG: {'Embryonic cyst of fallopian tube'}
1uf73ja,0.04289935272454758,"INT: {'Reduction, other metacarpal bones using closed (external) approach'}"
v8600,-0.042890973928739105,DIAG: {'Driver of snowmobile injured in traffic accident'}
c695,-0.042888935145011485,"DIAG: {'Malignant neoplasm lacrimal gland & duct', 'Secondary malignant neoplasm of lymph node, unspecified'}"
q692,-0.0428855777561741,DIAG: {'Accessory toe(s)'}
