Feature Name,Score,Code Description
j155,-0.06156450057103676,"DIAG: {'Pneumonia due to Escherichia coli', 'Pneumonia, unspecified'}"
1vc56la,-0.061539174045807214,"INT: {'Removal of foreign body, femur using open approach'}"
1kr57grgx,-0.0615319715623503,"INT: {'Extraction, veins of leg NEC percutaneous transluminal approach using device NEC'}"
f985,-0.06153066420074133,DIAG: {'Stuttering [stammering]'}
Cardiovascular Surgery,0.06152551314010719,N/A
1cx74wq,-0.061522949840941095,"INT: {'Fixation, eyelid NEC tarsorrhaphy (temporary or permanent)'}"
1rm91aa,-0.061519344489243025,"INT: {'Excision radical, uterus and surrounding structures using combined laparoscopic and vaginal approach'}"
s253,-0.06148282617477334,DIAG: {'Injury of innominate or subclavian vein'}
s1120,-0.06148024355610647,"DIAG: {'Open wound involving pharynx and cervical esophagus, uncomplicated'}"
v298,-0.061472252374463514,DIAG: {'Motorcycle rider [any] injured in other specified transport accidents'}
j9501,-0.06145866445514881,DIAG: {'Infection of tracheostomy stoma'}
c699,-0.0614539925056032,DIAG: {'Malignant neoplasm of eye unspecified'}
1uy72wk,-0.06144739496712844,"INT: {'Release, soft tissue of the wrist and hand using incisional technique [e.g. fasciotomy, myotomy]'}"
1tv87la,-0.06142800630581619,"INT: {'Excision partial, radius and ulna no tissue used (for closure of defect) using no fixative device'}"
p90,-0.061338915408242344,DIAG: {'Convulsions of newborn'}
1gt52hhtj,-0.06132340958300685,"INT: {'Drainage, lung NEC using percutaneous transcatheter approach with suction device'}"
c577,-0.061307642472186195,DIAG: {'Malignant neoplasm of other specified female genital organs'}
a329,-0.061291196114455104,"DIAG: {'Listeriosis, unspecified'}"
5pc80jr,-0.061281993464540475,"INT: {'Surgical repair, postpartum, of current obstetric laceration of bladder and urethra'}"
t941,-0.06125894459313267,"DIAG: {'Sequelae of injuries, not specified by body region'}"
t438,-0.06121193601870253,"DIAG: {'Poisoning by other psychotropic drugs, not elsewhere classified'}"
i511,-0.06118656595955852,"DIAG: {'Rupture of chordae tendineae, not elsewhere classified'}"
1sn58laxxf,0.06117477299776505,"INT: {'Procurement, scapula of free flap'}"
2et70ba,-0.06116242600506764,"INT: {'Inspection, nose using endoscopic per orifice approach'}"
1oe57dabd,-0.06110904911084816,"INT: {'Extraction, bile ducts endoscopic (laparoscopic) approach using balloon device'}"
s651,-0.06109459475816187,DIAG: {'Injury of radial artery at wrist and hand level'}
1wv72wj,0.06107239031903431,"INT: {'Release, soft tissue of the foot and ankle using excisional technique [e.g. fasciectomy]'}"
z808,-0.061057111572123485,DIAG: {'Family history of malignant neoplasm of other organs or systems'}
o32301,-0.06099140364962884,"DIAG: {'Maternal care for face, brow and chin presentation, delivered, with or without mention of antepartum'}"
1ka80la,-0.060960508152883314,"INT: {'Repair, abdominal aorta using open approach without tissue'}"
c951,-0.060950332732488906,DIAG: {'Chronic leukaemia of unspecified cell type'}
1vq80lanwa,-0.06094937373711655,"INT: {'Repair, tibia and fibula no tissue used (for repair) using plate, screw', 'Repair, tibia and fibula with autograft [e.g. bone, tendon] using plate, screw'}"
2qt71ba,-0.06092480681866935,"INT: {'Biopsy, prostate using endoscopic per orifice approach'}"
1pm57dagx,-0.060920667908126364,"INT: {'Extraction, bladder using endoscopic (percutaneous) approach (cystostomy) and other device NEC [e.g.'}"
1nf87dq,-0.060895438240547474,"INT: {'Excision partial, stomach without vagotomy endoscopic [laparoscopic] approach gastrojejunal [or gast'}"
g630,-0.06088910446285245,DIAG: {'Polyneuropathy in infectious and parasitic diseases classified elsewhere'}
s42100,-0.06087191243491531,"DIAG: {'Fracture of acromial process of scapula, closed'}"
h186,-0.06085138895122769,DIAG: {'Keratoconus'}
1et80wk,-0.06084861804713075,"INT: {'Repair, nose without graft/implant using columellar incision approach'}"
1ge59baag,-0.06080741482640152,"INT: {'Destruction, larynx NEC using endoscopic per orifice approach and laser'}"
1vp72la,-0.06079153206118023,"INT: {'Release, patella using open approach'}"
a810,-0.060761924988123966,DIAG: {'Creutzfeldt-Jakob disease'}
1ya80laxxb,-0.06076039429544741,"INT: {'Repair, scalp using split-thickness autograft'}"
s52700,-0.06074533380574992,"DIAG: {'Multiple fractures of forearm, closed'}"
1ge87ba,-0.06071217086400753,"INT: {'Excision partial, larynx NEC using endoscopic per orifice approach no tissue used'}"
k6381,-0.0606545376051009,"DIAG: {'Angiodysplasia of small intestine, except duodenum without bleeding'}"
2ow71ba,-0.060560546767699154,INT: {'Biopsy surgically constructed sites in digestive and biliary tract using endoscopic per orifice appr'}
s62610,-0.06051674856390107,"DIAG: {'Fracture of distal phalanx of finger, closed'}"
o91104,-0.06051036768610883,"DIAG: {'Abscess of breast associated with childbirth, postpartum condition or complication'}"
d593,-0.06050937209418043,DIAG: {'Haemolytic-uraemic syndrome'}
1md89laxxe,-0.060505170892339956,"INT: {'Excision total, lymph node(s), axillary using open approach with local flap'}"
1nq87pb,-0.06049533073440064,"INT: {'Excision partial, rectum per orifice approach [e.g. perineal, pull through, transanal, sacral or sph'}"
t002,-0.06045976028104012,DIAG: {'Superficial injuries involving multiple regions of upper limb(s)'}
1vc35lak8,-0.060444181384963803,"INT: {'Pharmacotherapy (local), femur using open approach and antibacterial agent (e.g. gentamycin beads)'}"
l578,0.060431566658005954,DIAG: {'Other skin changes due to chronic exposure to nonionizing radiation'}
1ys87laxxb,-0.060431149938748555,"INT: {'Excision partial, skin of abdomen and trunk open [excisional] approach using split thickness autogra'}"
m712,-0.06042583789750541,DIAG: {'Synovial cyst of popliteal space [Baker]'}
e801,-0.06036085652214917,DIAG: {'Porphyria cutanea tarda'}
o14902,-0.06027597450936956,"DIAG: {'Pre-eclampsia, unspecified, delivered, with mention of postpartum complication'}"
5md53kh,-0.06023894256796643,"INT: {'Forceps traction and rotation, without episiotomy outlet forceps'}"
h182,-0.060204350933830045,DIAG: {'Other corneal oedema'}
m1251,-0.06018609167857495,"DIAG: {'Traumatic arthropathy, shoulder region'}"
o64401,-0.060181730928124455,"DIAG: {'Obstructed labour due to shoulder presentation, delivered, with or without mention of antepartum con'}"
1tk74lanwq,-0.06017204617969624,"INT: {'Fixation, humerus open approach with combined bone graft and cement, paste using plate, screw'}"
z22309,-0.06015283396984739,DIAG: {'Carrier of unspecified drug-resistant micro-organism'}
w5107,-0.06015032221870942,DIAG: {'Striking against or bumped into by another person in other sports/recreation'}
m2402,-0.060110389076047294,"DIAG: {'Loose body in joint, upper arm'}"
h602,-0.06010313213453626,DIAG: {'Malignant otitis externa'}
l700,-0.06006595152004771,DIAG: {'Acne vulgaris'}
a321,-0.060062165267770536,DIAG: {'Listerial meningitis and meningoencephalitis'}
1uc74lanv,-0.05999240851115493,"INT: {'Fixation, distal radioulnar joint and carpal joints and bones open approach fixation device alone us'}"
j014,-0.059981116085551095,DIAG: {'Acute pansinusitis'}
w0508,-0.059974240641155065,DIAG: {'Fall involving other specified walking devices'}
1yb87la,-0.05997413632719438,"INT: {'Excision partial, skin of forehead open [excisional] approach without tissue repair'}"
o71301,-0.059962471818909215,"DIAG: {'Obstetric laceration of cervix, delivered, with or without mention of antepartum condition'}"
1ax35hap2,-0.05995259745875365,"INT: {'Pharmacotherapy (local), spinal canal and meninges percutaneous [needle] approach using analgesic ag'}"
o65501,-0.05994738202444019,"DIAG: {'Obstructed labour due to abnormality of maternal pelvic organs, delivered, with or without mention o'}"
r71,-0.059946492983773664,DIAG: {'Abnormality of red blood cells'}
1wa53lapna,-0.05993014465841748,"INT: {'Implantation of internal device, ankle joint with bone autograft dual component prosthetic device [t'}"
1pl54caxxn,-0.05992695086516961,"INT: {'Management of internal device, bladder neck of synthetic urethral sling (tension free vaginal tape ['}"
o0810,-0.05991167991223147,DIAG: {'Delayed or excessive haemorrhage following ectopic pregnancy'}
o43881,-0.05990307329475721,"DIAG: {'Other specified placental disorder, delivered, with or without mention of antepartum condition'}"
l853,-0.05988630935467708,DIAG: {'Xerosis cutis'}
o044,-0.059858434651345015,"DIAG: {'Medical abortion, incomplete, without complication'}"
o14203,-0.05984513611419457,"DIAG: {'HELLP syndrome, antepartum condition or complication'}"
g4031,-0.059833499053019365,"DIAG: {'Generalized idiopathic epilepsy and epileptic syndromes, intractable'}"
i281,-0.05981645109713441,DIAG: {'Aneurysm of pulmonary artery'}
t404,-0.05981474843665509,DIAG: {'Poisoning by other synthetic narcotics'}
3pc10vc,-0.05979706830612258,"INT: {'Xray, kidney following intravenous injection of contrast (with or without fluoroscopy)'}"
t918,-0.05977501881719339,DIAG: {'Sequelae of other specified injuries of neck and trunk'}
i371,-0.05972519014566883,DIAG: {'Pulmonary valve insufficiency'}
t131,-0.05969902102048814,"DIAG: {'Open wound of lower limb, level unspecified'}"
1ax87wkgxn,-0.05968670618383259,"INT: {'Excision partial, spinal canal and meninges using intradural incision technique [e.g. for meningeal '}"
1nk52lats,-0.05963418789355001,"INT: {'Drainage, small intestine open approach leaving drainage/decompression tube in situ'}"
1ke50labd,-0.059617686939643755,"INT: {'Dilation, abdominal arteries NEC using open approach [e.g. arteriotomy] and balloon dilator'}"
2na71da,-0.059611420919930797,"INT: {'Biopsy, esophagus using endoscopic [laparoscopic] approach'}"
i516,-0.05952957898689065,"DIAG: {'Cardiovascular disease, unspecified'}"
v446,-0.05952450818208483,"DIAG: {'Car occupant injured in collision with heavy transport vehicle or bus, passenger, traffic accident'}"
g931,-0.059475734397161174,"DIAG: {'Anoxic brain damage, not elsewhere classified'}"
s3900,-0.05946741316997585,"DIAG: {'Laceration of muscle and tendon of abdomen, lower back and pelvis'}"
1na13babd,-0.059466157729992176,"INT: {'Control of bleeding, esophagus using endoscopic per orifice approach and balloon (or Sengstaken) tub'}"
1fh87laxxf,-0.059462709081073734,"INT: {'Excision partial, floor of mouth open (excisional) approach using free flap [e.g. fasciocutaneous fl'}"
1rs80crxxe,-0.05943040162746521,"INT: {'Repair, vagina per orifice (vaginal) approach with incision using local flap [e.g. Z Y skin plasty]'}"
1wt79laxxa,-0.059413006130288666,"INT: {'Repair by increasing size, tendons of ankle and foot using open approach and autograft [e.g. fascia,'}"
z862,-0.059406020387380326,DIAG: {'Personal history of diseases of the blood and blood-forming organs and certain disorders involving t'}
1vq74lanwn,-0.05937132028891213,"INT: {'Fixation, tibia and fibula open approach with synthetic tissue [e.g. bone cement, or paste] using pl'}"
1na87qf,-0.05937085990775124,"INT: {'Excision partial, esophagus with anastomosis using combined open (cervico)thoracoabdominal approach', 'Excision partial, esophagus with anastomosis using combined open (cervico)thoracoabdominal [e.g. Ivo'}"
1ym89laxxe,-0.0593160389751136,"INT: {'Excision total, breast using open approach and local flap'}"
g4081,-0.05929926639171309,"DIAG: {'Other epilepsy, intractable'}"
c824,-0.059288801949557254,DIAG: {'Follicular lymphoma grade IIIb'}
1ya59jagx,-0.0592812714974682,"INT: {'Destruction, scalp using device NEC [electrocautery]'}"
s02410,-0.05925095729100363,"DIAG: {'Fracture of malar and maxillary bones, LeFort 2, closed'}"
y813,-0.05921806054501508,"DIAG: {'General- and plastic-surgery devices associated with adverse incidents, surgical instruments, materi'}"
z492,-0.05921257495714228,DIAG: {'Other dialysis'}
s498,-0.05920758669790367,DIAG: {'Other specified injuries of shoulder and upper arm'}
1sq87lapmn,-0.05916446427474453,"INT: {'Excision partial, pelvis no tissue used [for closure of surgical defect] using endoprosthesis (to re', 'Excision partial, pelvis using synthetic tissue [e.g. bone cement or paste] using endoprosthesis (to'}"
m2333,-0.05915603704518827,DIAG: {'Other derangement of other and unspecified medial meniscus'}
q030,-0.05909779266454011,DIAG: {'Malformations of aqueduct of Sylvius'}
1gv35hhp1,-0.05909191388002846,"INT: {'Pharmacotherapy (local), pleura transcatheter [chest tube] instillation or insufflation approach usi'}"
b359,-0.05905810686407175,"DIAG: {'Dermatophytosis, unspecified'}"
s72801,-0.05900840423914853,"DIAG: {'INVALID CODE', 'Fractures of other parts of femur, open'}"
1sz55jagx,-0.0589716919707271,"INT: {'Removal of device, soft tissue of the chest and abdomen of device NEC using external approach'}"
1bt58la,-0.05896809702268776,"INT: {'Procurement, nerve(s) of lower leg using open approach'}"
1nt86mefa,-0.058940577474555826,"INT: {'Closure of fistula, anus using encirclage device [e.g. seton or rubber band] for fistula terminating'}"
1pq80laxxa,-0.05892531763767903,"INT: {'Repair, urethra open approach with autograft'}"
m368,-0.05878970060204007,DIAG: {'Systemic disorders of connective tissue in other diseases classified elsewhere'}
c323,-0.05874255989385466,DIAG: {'Malignant neoplasm laryngeal cartilage'}
s0458,-0.05871973266277087,DIAG: {'Other and unspecified injury of facial nerve'}
k028,-0.05866002195150801,DIAG: {'Other dental caries'}
k591,-0.05864437507678173,DIAG: {'Functional diarrhoea'}
1wt79laxxe,-0.05862638313159104,"INT: {'Repair by increasing size, tendons of ankle and foot using open approach and local flap (e.g. Z-plas'}"
w5103,-0.05862252705468261,DIAG: {'Striking against or bumped into by another person in football/rugby'}
t240,-0.05858946508995081,"DIAG: {'Burn of unspecified degree of hip and lower limb, except ankle and foot'}"
1kx55jaft,-0.0585742803310523,"INT: {'Removal of device, vein NEC of intravenous catheter'}"
1kr87wm,-0.05856568037656757,"INT: {'Excision partial, veins of leg NEC without use of tissue open approach with stripping technique'}"
1pg59bagx,-0.058564819838797376,"INT: {'Destruction, ureter endoscopic per orifice approach using device NEC (for tissue ablation or lithotr'}"
1ef80lanwq,-0.058548818831404933,"INT: {'Repair, maxilla with mandible open approach using plate, screw device (with/without wire/mesh) with '}"
s32301,0.05854821408442488,"DIAG: {'Fracture of ilium, open'}"
d3611,-0.058541802964172676,"DIAG: {'Benign neoplasm of peripheral nerves and autonomic nervous system, upper limb, including shoulder'}"
1yw59jacf,-0.05853339968571126,"INT: {'Destruction, skin of foot using mechanical device [sandpaper, wire brush]'}"
s42000,-0.05853069981874902,"DIAG: {'Fracture of sternal end of clavicle, closed'}"
1kt80gqnrn,-0.05851951933168444,"INT: {'Repair, vessels of the pelvis, perineum and gluteal region using percutaneous transluminal approach ', 'Repair, vessels of the pelvis, perineum and gluteal region using percutaneous transluminal (arterial'}"
1ke51gqw3,-0.05849077999564586,"INT: {'Occlusion, abdominal arteries NEC percutaneous transluminal approach using fibrin glue'}"
c001,-0.0584652747537088,DIAG: {'Malignant neoplasm of external lower lip'}
h054,-0.05844810428972214,DIAG: {'Enophthalmos'}
1de80la,-0.05844269057765594,"INT: {'Repair, external auditory meatus using open approach and simple suture or apposition technique'}"
s5191,-0.05842802857821472,"DIAG: {'Open wound of forearm, part unspecified, complicated'}"
OBS Aborted,-0.05840919299059705,N/A
m0290,-0.05839740428842371,"DIAG: {'Reactive arthropathy, unspecified, multiple sites'}"
5lc32hai4,-0.05836833111941464,"INT: {'Suppression, latent labour, percutaneous approach (e.g. intramuscular, intravenous, subcutaneous, in', 'Suppression, latent labour percutaneous approach (e.g. intramuscular, intravenous, subcutaneous, int'}"
e1123,0.05836766642106493,"DIAG: {'Unspecified glomerular disorders in diabetes mellitus', 'Type 2 diabetes mellitus with other specified kidney complication not elsewhere classified', 'Unspecified diabetes mellitus with established or advanced kidney disease', 'Type 2 diabetes mellitus with established or advanced kidney disease'}"
e561,-0.05836223778300335,DIAG: {'Deficiency of vitamin K'}
i731,-0.05834342047569021,DIAG: {'Thromboangiitis obliterans [Buerger]'}
1vg74lanwa,-0.0583082782592753,"INT: {'Fixation, knee joint open approach with bone autograft using screw, plate and screw', 'Fixation, knee joint open approach fixation device alone using screw, plate and screw'}"
i00,-0.05827830564874081,DIAG: {'Rheumatic fever without mention of heart involvement'}
1tv74hanv,-0.05826818663109525,"INT: {'Fixation, radius and ulna percutaneous approach [e.g. with closed or no reduction] no tissue used us'}"
p070,-0.058233406602361065,DIAG: {'Extremely low birth weight'}
o99402,-0.058218568980886364,"DIAG: {'Diseases of the circulatory system complicating pregnancy, childbirth and the puerperium, delivered,'}"
1eq52ha,-0.05817575784861002,"INT: {'Drainage, soft tissue of head and neck using open (incisional) approach', 'Drainage, soft tissue of head and neck using percutaneous (needle) approach'}"
g736,-0.05816672936415894,DIAG: {'Myopathy in metabolic diseases'}
n361,-0.05815460953523312,DIAG: {'Urethral diverticulum'}
3an40we,-0.058065112335815364,"INT: {'Magnetic resonance imaging [MRI], brain with and without enhancement'}"
s7170,-0.058027641025198355,"DIAG: {'Multiple open wounds of hip and thigh, uncomplicated'}"
s878,-0.058005439895228064,DIAG: {'Crushing injury of other and unspecified parts of lower leg'}
z597,-0.05798486479472955,DIAG: {'Insufficient social insurance and welfare support'}
1rn87crgx,-0.05796001345505324,"INT: {'Excision partial, cervix using per orifice [vaginal] approach with incision using device NEC'}"
1ym90lapm,-0.05795278291543185,"INT: {'Excision total with reconstruction, breast simple mastectomy with no node dissection without tissue ', 'Excision total with reconstruction, breast without tissue with implantation of breast prosthesis'}"
s83410,-0.057933967877789004,"DIAG: {'Sprain and strain of medial collateral ligament of knee, rupture'}"
s31700,-0.057931160927475425,"DIAG: {'Multiple open wounds of abdomen, lower back and pelvis, uncomplicated'}"
e0781,-0.0579130354087764,DIAG: {'Sick-euthyroid syndrome'}
h742,-0.05790572133119094,DIAG: {'Discontinuity and dislocation of ear ossicles'}
s1410,-0.057891202859952196,DIAG: {'Complete lesion of cervical spinal cord'}
1ed79lamg,-0.05785306130390834,"INT: {'Repair by increasing size, maxilla using osseodistraction device'}"
1ke76muxxa,-0.05783285707595281,"INT: {'Bypass, abdominal arteries bypass terminating in abdominal vessels (e.g. celiac, renal, mesenteric) '}"
i398,-0.05781642889974177,"DIAG: {'Endocarditis, valve unspecified, in diseases classified elsewhere'}"
b020,-0.05778311776906437,DIAG: {'Zoster encephalitis'}
o34801,-0.05777798942698626,"DIAG: {'Maternal care for other abnormalities of pelvic organs, delivered, with or without mention of antepa'}"
p942,-0.05777237586143311,DIAG: {'Congenital hypotonia'}
1ym90lapmg,-0.057729131840422436,"INT: {'Excision total with reconstruction, breast using distant pedicled flap with implantation of breast p', 'Excision total with reconstruction, breast simple mastectomy with no node dissection using distant p'}"
1ye87laxxe,-0.057723238014495255,"INT: {'Excision partial, lip open [excisional] approach using local flap [e.g. rotation, advancement, trans'}"
i718,-0.05772109041809069,"DIAG: {'Aortic aneurysm of unspecified site, ruptured'}"
r412,-0.05771788162181103,DIAG: {'Retrograde amnesia'}
1qt87baag,-0.05771661999070885,"INT: {'Excision partial, prostate endoscopic per orifice [transurethral] approach Using laser NEC'}"
1il35h2m3,-0.057715776746361365,"INT: {'Pharmacotherapy (local), vessels of heart percutaneous infusion approach of pharmacological agent NE', 'Pharmacotherapy (local), vessels of heart elution from other device of plant alkaloids and other nat'}"
1nm91tf,-0.05768213063668976,"INT: {'Excision radical,  large intestine open approach Stoma formation with distal closure', 'Excision radical, large intestine open approach stoma formation with distal closure'}"
h512,-0.05764263981419493,DIAG: {'Internuclear ophthalmoplegia'}
f162,-0.05763320299595981,"DIAG: {'Mental and behavioural disorders due to use of hallucinogens, dependence syndrome'}"
t291,0.05761457995978624,"DIAG: {'Burns of multiple regions, no more than first-degree burns mentioned'}"
j9503,-0.05758693060593102,DIAG: {'Tracheo-esophageal fistula following tracheostomy'}
1tv03jasr,-0.05757570798444988,"INT: {'Immobilization, radius and ulna using splinting device [support]'}"
1ed74lanw,-0.05756652363581523,"INT: {'Fixation, maxilla no tissue used [device only] using plate, screw device (with/without wire/mesh)'}"
s199,-0.05756261554783221,DIAG: {'Unspecified injury of neck'}
d475,-0.057561680242841716,DIAG: {'Chronic eosinophilic leukaemia [hypereosinophilic syndrome]'}
1hn80gpgx,-0.05754115307174558,"INT: {'Repair, interatrial septum using percutaneous transluminal approach with device NEC'}"
r770,-0.0575284520903772,DIAG: {'Abnormality of albumin'}
5ac30ap,0.05752130308315365,"INT: {'Induction of labour using artificial rupture of membranes', 'Induction of labour, using artificial rupture of membranes'}"
g467,-0.057505236658153325,DIAG: {'Other lacunar syndromes'}
m1385,-0.05750386104053843,"DIAG: {'Other specified arthritis, pelvic region and thigh'}"
2aa71sz,-0.057500590233026755,"INT: {'Biopsy, meninges and dura mater of brain using open craniotomy [flap] approach'}"
2ey71ba,-0.057499678811179906,"INT: {'Biopsy, paranasal sinuses using endoscopic per orifice approach'}"
s42420,-0.05748519246747838,"DIAG: {'Fracture of medial condyle of humerus, closed'}"
r309,-0.05743972786171971,"DIAG: {'Painful micturition, unspecified'}"
m1389,-0.05743443375265219,"DIAG: {'Other specified arthritis, unspecified site'}"
g451,-0.05741155640410419,DIAG: {'Carotid artery syndrome (hemispheric)'}
1rm91da,-0.05739273305496389,"INT: {'Excision radical, uterus and surrounding structures using endoscopic (laparoscopic) approach'}"
g721,-0.05736135968630349,DIAG: {'Alcoholic myopathy'}
c5059,-0.05735252415857259,"DIAG: {'Malignant neoplasm of lower-outer quadrant of breast, unspecified side'}"
s3088,-0.05735203492294492,"DIAG: {'Other superficial injuries of abdomen, lower back and pelvis NOS'}"
o23503,-0.05731103284801638,"DIAG: {'Infections of the genital tract in pregnancy, antepartum condition or complication'}"
s599,-0.05730673752374173,DIAG: {'Unspecified injury of forearm'}
1hz38jann,-0.05729887401461414,"INT: {'Management of external appliance, heart NEC of temporary external cardiac pacemaker'}"
1tc80gc,-0.057296257504997325,"INT: {'Repair, rotator cuff endoscopic [arthroscopic] approach using tenodesis technique [e.g. tendon loope'}"
o24701,-0.05724639754217979,DIAG: {'Pre-existing diabetes mellitus of other or unspecified type in pregnancy delivered with or without m'}
1wb80wunw,-0.05718711183262226,"INT: {'Repair, foot ligaments using tenodesis with screw fixation [tendon with a bone plug fixed to bone wi'}"
2nt71ha,-0.05716397766942434,"INT: {'Biopsy anus using percutaneous (needle, punch) approach'}"
t501,-0.05713808006515857,DIAG: {'Poisoning by loop [high-ceiling] diuretics'}
x00,-0.05711786562943921,"DIAG: {'Exposure to unspecified smoke, fire and flames', 'Exposure to uncontrolled fire in building or structure'}"
v98,-0.057039970205929845,DIAG: {'Other specified transport accident'}
z2250,-0.05703707466495958,DIAG: {'Carrier of viral hepatitis B'}
z036,-0.05699637849412161,DIAG: {'Observation for suspected toxic effect from ingested substance'}
u99040,-0.05694469805194252,DIAG: {'Skiing'}
s2410,-0.05692436282682738,DIAG: {'Complete lesion of thoracic spinal cord'}
1oa59daaw,-0.056899136842222954,"INT: {'Destruction, liver endoscopic [laparoscopic] approach using radiofrequency'}"
n298,-0.05689777769909954,DIAG: {'Other disorders of kidney and ureter in other diseases classified elsewhere'}
m2581,-0.05688931793900652,"DIAG: {'Other specified joint disorders, shoulder region'}"
1yt80jaff,-0.05686552013102777,"INT: {'Repair, skin of arm using closure device (e.g. clip, adhesive skin closure [Steri-Strips])'}"
h906,-0.056854820220454565,"DIAG: {'Mixed conductive and sensorineural hearing loss, bilateral'}"
t483,-0.0568081801008187,DIAG: {'Poisoning by antitussives'}
z947,-0.056773688646456946,DIAG: {'Corneal transplant status'}
g450,-0.05670392148389396,DIAG: {'Vertebro-basilar artery syndrome'}
m925,-0.05667660409912919,DIAG: {'Juvenile osteochondrosis of tibia and fibula'}
1zz35har6,-0.05658753561102255,"INT: {'Pharmacotherapy, total body respiratory system agents percutaneous approach [intramuscular, intraven'}"
j157,-0.05658041993888989,DIAG: {'Pneumonia due to Mycoplasma pneumoniae'}
1em80lanwa,-0.05657571687659121,"INT: {'Repair, maxillary alveolar ridge with autograft with plate/screw'}"
o34401,-0.05655463424664512,"DIAG: {'Maternal care for other abnormalities of cervix, delivered, with or without mention of antepartum co'}"
1nt52ha,-0.05653652871801851,"INT: {'Drainage, anus using percutaneous (needle) approach and aspiration'}"
1nf78wj,-0.05653052709836245,"INT: {'Repair by decreasing size, stomach open approach using vertical (sleeve) gastrectomy technique'}"
k0888,-0.05649300590688463,DIAG: {'Other specified disorders of teeth and supporting structures'}
m2485,-0.056484806319271996,"DIAG: {'Other specific joint derangements, not elsewhere classified, pelvic region and thigh'}"
1ac53szpl,-0.056479292354699666,"INT: {'Implantation, ventricles of brain of pressure measuring/monitoring device using open craniotomy/cran'}"
f718,-0.05645957651038198,"DIAG: {'Moderate mental retardation, other impairments of behaviour'}"
s27101,-0.056441072800568745,"DIAG: {'Traumatic haemothorax, with open wound into thoracic cavity'}"
1je51laff,-0.05642333322884618,"INT: {'Occlusion, carotid artery using open approach and clip'}"
1yv80jaff,-0.05641292813361192,"INT: {'Repair, skin of leg using closure device (e.g. clip, adhesive skin closure [Steri-Strips])'}"
2eq70la,-0.05635625535652307,"INT: {'Inspection, soft tissue of head and neck using open approach'}"
Otolaryngology and ORL,0.05635424008142434,N/A
1fu87pz,-0.056326660021336794,"INT: {'Excision partial, thyroid gland open substernal approach using device NEC'}"
1hr87la,-0.05628921341903584,"INT: {'Excision partial, interventricular septum using open approach without tissue'}"
1kt51gqgf,-0.05626777335539394,"INT: {'Occlusion, vessels of the pelvis, perineum and gluteal region percutaneous transluminal approach usi'}"
o98801,-0.056264314983845806,"DIAG: {'Other maternal infectious and parasitic diseases complicating pregnancy, childbirth and the puerperi'}"
1ea80laxxa,-0.05624627723547616,"INT: {'Repair, cranium with autograft no device used'}"
c841,-0.05623377066850652,DIAG: {'Sézary disease'}
1il35hhc1,-0.05619780501281304,"INT: {'Pharmacotherapy (local), vessels of heart percutaneous infusion approach of antithromobtic agent'}"
i438,-0.056184833852314015,DIAG: {'Cardiomyopathy in other diseases classified elsewhere'}
s0151,-0.056103882491047787,"DIAG: {'Open wound of lip and oral cavity, complicated'}"
1ym88lapmk,-0.05609614782582589,"INT: {'Excision partial with reconstruction, breast using homograft with implantation of prosthesis'}"
p252,-0.056069849954164405,DIAG: {'Pneumomediastinum originating in the perinatal period'}
l248,-0.05604579367435611,DIAG: {'Irritant contact dermatitis due to other agents'}
1sc55pfnw,-0.05604307557747515,"INT: {'Removal of device or appliance,  spinal vertebrae open posterior approach (to instrumentation) of sc'}"
m8690,-0.05601859881057952,"DIAG: {'Osteomyelitis, unspecified, multiple sites'}"
1fd87la,-0.05599473316941206,"INT: {'Excision partial, gingiva using apposition technique [e.g. suturing] (for closure of defect)'}"
level 1 comorbidity,0.05599141941078814,N/A
q890,-0.05598225638413411,DIAG: {'Congenital malformations of spleen'}
k061,-0.05596671360480213,DIAG: {'Gingival enlargement'}
p158,-0.055957680565686015,DIAG: {'Other specified birth injuries'}
g900,-0.05595223084742241,DIAG: {'Idiopathic peripheral autonomic neuropathy'}
t189,-0.055932542221457444,"DIAG: {'Foreign body in alimentary tract, part unspecified'}"
2mf71bp,-0.05592003799717939,"INT: {'Biopsy, lymph node(s), intrathoracic NEC using endoscopic per orifice approach with needle aspiratio'}"
1sc74llmk,-0.055915512670350664,"INT: {'Fixation, spinal vertebrae open anterior (anterolateral) approach using dynamic stabilization system', 'Fixation, spinal vertebrae, open anterior (anterolateral) approach using dynamic stabilization syste'}"
o21001,-0.05590855166963373,"DIAG: {'Mild hyperemesis gravidarum, delivered, with or without mention of antepartum condition'}"
1kq51gpgf,-0.055907223333018494,"INT: {'Occlusion, abdominal veins NEC percutaneous transluminal approach using vascular [nitinol mesh] plug'}"
1bb87laxxa,-0.055897681665385016,"INT: {'Excision partial, other nerves of head and neck end to end [rejoining] technique (e.g. suture, glue)', 'Excision partial, other nerves of head and neck end-to-end [rejoining] (e.g. suture, glue) technique', 'Excision partial, other nerves of head and neck end to end suture [rejoining] technique (e.g. suture'}"
1sc74llgx,-0.055886321763676465,"INT: {'Fixation, spinal vertebrae open anterior (anterolateral) approach using device NEC'}"
1sq87laxxn,-0.05588422777885097,"INT: {'Excision partial, pelvis using synthetic tissue [e.g. bone cement or paste] with no device used'}"
x30,-0.05587898886206477,DIAG: {'Exposure to excessive natural heat'}
1bs35haj2,-0.05587685286684763,"INT: {'Pharmacotherapy (local), nerve(s) of pelvis and hip and thigh (and lower trunk) using percutaneous ('}"
