Model;split;TN;FP;FN;TP;Precision;Recall;F1-Score;AUC;experiment_params;model_params;config_id;model_id
BernoulliNB(alpha=0.5);TRAIN;359889;39618;12534;4836;0.1087866108786611;0.2784110535405872;0.1564440993788819;0.5896219149687482;{'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': True, 'categorical_features': True, 'diagnosis_features': True, 'intervention_features': True, 'use_idf': False, 'class_balanced': False, 'remove_outliers': True, 'under_sample_majority_class': False, 'over_sample_minority_class': False, 'smote_and_undersampling': False};{'model_name': 'BernoulliNB(alpha=0.5)', 'alpha': 0.5, 'force_alpha': 'warn', 'binarize': 0.0, 'fit_prior': True, 'class_prior': None, 'configuration_ids': ['configuration_0']};configuration_0;model_13
BernoulliNB(alpha=0.5);TEST;90325;10026;3404;1129;0.1012102196324518;0.2490624310611074;0.1439316675165732;0.5745765563841575;{'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': True, 'categorical_features': True, 'diagnosis_features': True, 'intervention_features': True, 'use_idf': False, 'class_balanced': False, 'remove_outliers': True, 'under_sample_majority_class': False, 'over_sample_minority_class': False, 'smote_and_undersampling': False};{'model_name': 'BernoulliNB(alpha=0.5)', 'alpha': 0.5, 'force_alpha': 'warn', 'binarize': 0.0, 'fit_prior': True, 'class_prior': None, 'configuration_ids': ['configuration_0']};configuration_0;model_13
DecisionTreeClassifier(class_weight=balanced, min_samples_leaf=30);TRAIN;294482;105025;1520;15850;0.1311271975180972;0.9124928036845136;0.229303048934862;0.8248031480319357;{'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': True, 'categorical_features': True, 'diagnosis_features': True, 'intervention_features': True, 'use_idf': False, 'class_balanced': False, 'remove_outliers': True, 'under_sample_majority_class': False, 'over_sample_minority_class': False, 'smote_and_undersampling': False};{'model_name': 'DecisionTreeClassifier(class_weight=balanced, min_samples_leaf=30)', 'criterion': 'gini', 'splitter': 'best', 'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 30, 'min_weight_fraction_leaf': 0.0, 'max_features': None, 'random_state': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'class_weight': {0.0: 0.5217392936794599, 1.0: 11.999913644214162}, 'ccp_alpha': 0.0, 'configuration_ids': ['configuration_0']};configuration_0;model_14
DecisionTreeClassifier(class_weight=balanced, min_samples_leaf=30);TEST;72254;28097;2343;2190;0.0723082510648132;0.4831237590999338;0.1257897759908098;0.6015682571645398;{'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': True, 'categorical_features': True, 'diagnosis_features': True, 'intervention_features': True, 'use_idf': False, 'class_balanced': False, 'remove_outliers': True, 'under_sample_majority_class': False, 'over_sample_minority_class': False, 'smote_and_undersampling': False};{'model_name': 'DecisionTreeClassifier(class_weight=balanced, min_samples_leaf=30)', 'criterion': 'gini', 'splitter': 'best', 'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 30, 'min_weight_fraction_leaf': 0.0, 'max_features': None, 'random_state': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'class_weight': {0.0: 0.5217392936794599, 1.0: 11.999913644214162}, 'ccp_alpha': 0.0, 'configuration_ids': ['configuration_0']};configuration_0;model_14
BernoulliNB(alpha=0.25);TRAIN;357798;41709;12160;5210;0.111042434834502;0.2999424294761082;0.1620806047690896;0.5977706275143009;{'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': True, 'categorical_features': True, 'diagnosis_features': True, 'intervention_features': True, 'use_idf': False, 'class_balanced': False, 'remove_outliers': True, 'under_sample_majority_class': False, 'over_sample_minority_class': False, 'smote_and_undersampling': False};{'model_name': 'BernoulliNB(alpha=0.25)', 'alpha': 0.25, 'force_alpha': 'warn', 'binarize': 0.0, 'fit_prior': True, 'class_prior': None, 'configuration_ids': ['configuration_0']};configuration_0;model_15
BernoulliNB(alpha=0.25);TEST;89764;10587;3333;1200;0.1018070755917536;0.2647253474520185;0.1470588235294117;0.5796128256926065;{'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': True, 'categorical_features': True, 'diagnosis_features': True, 'intervention_features': True, 'use_idf': False, 'class_balanced': False, 'remove_outliers': True, 'under_sample_majority_class': False, 'over_sample_minority_class': False, 'smote_and_undersampling': False};{'model_name': 'BernoulliNB(alpha=0.25)', 'alpha': 0.25, 'force_alpha': 'warn', 'binarize': 0.0, 'fit_prior': True, 'class_prior': None, 'configuration_ids': ['configuration_0']};configuration_0;model_15
BernoulliNB(alpha=0.10);TRAIN;356994;42513;11923;5447;0.1135738115095913;0.3135866436384571;0.1667534057860094;0.6035864944044399;{'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': True, 'categorical_features': True, 'diagnosis_features': True, 'intervention_features': True, 'use_idf': False, 'class_balanced': False, 'remove_outliers': True, 'under_sample_majority_class': False, 'over_sample_minority_class': False, 'smote_and_undersampling': False};{'model_name': 'BernoulliNB(alpha=0.10)', 'alpha': 0.1, 'force_alpha': 'warn', 'binarize': 0.0, 'fit_prior': True, 'class_prior': None, 'configuration_ids': ['configuration_0']};configuration_0;model_16
BernoulliNB(alpha=0.10);TEST;89542;10809;3294;1239;0.1028386454183267;0.2733289212442091;0.149448163560702;0.5828084950612232;{'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': True, 'categorical_features': True, 'diagnosis_features': True, 'intervention_features': True, 'use_idf': False, 'class_balanced': False, 'remove_outliers': True, 'under_sample_majority_class': False, 'over_sample_minority_class': False, 'smote_and_undersampling': False};{'model_name': 'BernoulliNB(alpha=0.10)', 'alpha': 0.1, 'force_alpha': 'warn', 'binarize': 0.0, 'fit_prior': True, 'class_prior': None, 'configuration_ids': ['configuration_0']};configuration_0;model_16
DecisionTreeClassifier(class_weight=balanced, min_samples_leaf=200);TRAIN;255887;143620;4015;13355;0.0850772415989807;0.7688543465745539;0.1532019845708222;0.7046806356796755;{'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': True, 'categorical_features': True, 'diagnosis_features': True, 'intervention_features': True, 'use_idf': False, 'class_balanced': False, 'remove_outliers': True, 'under_sample_majority_class': False, 'over_sample_minority_class': False, 'smote_and_undersampling': False};{'model_name': 'DecisionTreeClassifier(class_weight=balanced, min_samples_leaf=200)', 'criterion': 'gini', 'splitter': 'best', 'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 200, 'min_weight_fraction_leaf': 0.0, 'max_features': None, 'random_state': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'class_weight': {0.0: 0.5217392936794599, 1.0: 11.999913644214162}, 'ccp_alpha': 0.0, 'configuration_ids': ['configuration_0']};configuration_0;model_17
DecisionTreeClassifier(class_weight=balanced, min_samples_leaf=200);TEST;63891;36460;1679;2854;0.0725950043241593;0.629605118023384;0.1301799438958195;0.6331401939131878;{'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': True, 'categorical_features': True, 'diagnosis_features': True, 'intervention_features': True, 'use_idf': False, 'class_balanced': False, 'remove_outliers': True, 'under_sample_majority_class': False, 'over_sample_minority_class': False, 'smote_and_undersampling': False};{'model_name': 'DecisionTreeClassifier(class_weight=balanced, min_samples_leaf=200)', 'criterion': 'gini', 'splitter': 'best', 'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 200, 'min_weight_fraction_leaf': 0.0, 'max_features': None, 'random_state': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'class_weight': {0.0: 0.5217392936794599, 1.0: 11.999913644214162}, 'ccp_alpha': 0.0, 'configuration_ids': ['configuration_0']};configuration_0;model_17
DecisionTreeClassifier(class_weight=balanced, min_samples_leaf=500);TRAIN;246607;152900;4598;12772;0.0770920855666618;0.7352907311456535;0.1395526709716895;0.6762845133224281;{'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': True, 'categorical_features': True, 'diagnosis_features': True, 'intervention_features': True, 'use_idf': False, 'class_balanced': False, 'remove_outliers': True, 'under_sample_majority_class': False, 'over_sample_minority_class': False, 'smote_and_undersampling': False};{'model_name': 'DecisionTreeClassifier(class_weight=balanced, min_samples_leaf=500)', 'criterion': 'gini', 'splitter': 'best', 'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 500, 'min_weight_fraction_leaf': 0.0, 'max_features': None, 'random_state': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'class_weight': {0.0: 0.5217392936794599, 1.0: 11.999913644214162}, 'ccp_alpha': 0.0, 'configuration_ids': ['configuration_0']};configuration_0;model_18
DecisionTreeClassifier(class_weight=balanced, min_samples_leaf=500);TEST;61971;38380;1511;3022;0.0729916429158011;0.6666666666666666;0.1315772286927179;0.642104546375555;{'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': True, 'categorical_features': True, 'diagnosis_features': True, 'intervention_features': True, 'use_idf': False, 'class_balanced': False, 'remove_outliers': True, 'under_sample_majority_class': False, 'over_sample_minority_class': False, 'smote_and_undersampling': False};{'model_name': 'DecisionTreeClassifier(class_weight=balanced, min_samples_leaf=500)', 'criterion': 'gini', 'splitter': 'best', 'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 500, 'min_weight_fraction_leaf': 0.0, 'max_features': None, 'random_state': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'class_weight': {0.0: 0.5217392936794599, 1.0: 11.999913644214162}, 'ccp_alpha': 0.0, 'configuration_ids': ['configuration_0']};configuration_0;model_18
BernoulliNB(alpha=0.02);TRAIN;357254;42253;11796;5574;0.1165450477763606;0.3208981001727116;0.1709894627053392;0.6075676237283696;{'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': True, 'categorical_features': True, 'diagnosis_features': True, 'intervention_features': True, 'use_idf': False, 'class_balanced': False, 'remove_outliers': True, 'under_sample_majority_class': False, 'over_sample_minority_class': False, 'smote_and_undersampling': False};{'model_name': 'BernoulliNB(alpha=0.02)', 'alpha': 0.02, 'force_alpha': 'warn', 'binarize': 0.0, 'fit_prior': True, 'class_prior': None, 'configuration_ids': ['configuration_0']};configuration_0;model_20
BernoulliNB(alpha=0.02);TEST;89604;10747;3307;1226;0.1023970600517831;0.2704610633134789;0.1485520416818126;0.5816834818017306;{'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': True, 'categorical_features': True, 'diagnosis_features': True, 'intervention_features': True, 'use_idf': False, 'class_balanced': False, 'remove_outliers': True, 'under_sample_majority_class': False, 'over_sample_minority_class': False, 'smote_and_undersampling': False};{'model_name': 'BernoulliNB(alpha=0.02)', 'alpha': 0.02, 'force_alpha': 'warn', 'binarize': 0.0, 'fit_prior': True, 'class_prior': None, 'configuration_ids': ['configuration_0']};configuration_0;model_20
DecisionTreeClassifier(class_weight=balanced, max_depth=5);TRAIN;234314;165193;5685;11685;0.0660624837458587;0.6727115716753023;0.1203101190231044;0.6296097213131246;{'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': True, 'categorical_features': True, 'diagnosis_features': True, 'intervention_features': True, 'use_idf': False, 'class_balanced': False, 'remove_outliers': True, 'under_sample_majority_class': False, 'over_sample_minority_class': False, 'smote_and_undersampling': False};{'model_name': 'DecisionTreeClassifier(class_weight=balanced, max_depth=5)', 'criterion': 'gini', 'splitter': 'best', 'max_depth': 5, 'min_samples_split': 2, 'min_samples_leaf': 1, 'min_weight_fraction_leaf': 0.0, 'max_features': None, 'random_state': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'class_weight': {0.0: 0.5217392936794599, 1.0: 11.999913644214162}, 'ccp_alpha': 0.0, 'configuration_ids': ['configuration_0']};configuration_0;model_21
DecisionTreeClassifier(class_weight=balanced, max_depth=5);TEST;58938;41413;1506;3027;0.0681143114311431;0.6677696889477167;0.1236191370755314;0.6275441004852583;{'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': True, 'categorical_features': True, 'diagnosis_features': True, 'intervention_features': True, 'use_idf': False, 'class_balanced': False, 'remove_outliers': True, 'under_sample_majority_class': False, 'over_sample_minority_class': False, 'smote_and_undersampling': False};{'model_name': 'DecisionTreeClassifier(class_weight=balanced, max_depth=5)', 'criterion': 'gini', 'splitter': 'best', 'max_depth': 5, 'min_samples_split': 2, 'min_samples_leaf': 1, 'min_weight_fraction_leaf': 0.0, 'max_features': None, 'random_state': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'class_weight': {0.0: 0.5217392936794599, 1.0: 11.999913644214162}, 'ccp_alpha': 0.0, 'configuration_ids': ['configuration_0']};configuration_0;model_21
SVC(class_weight=balanced, kernel=linear);TRAIN;181856;217651;7177;10193;0.0447367497059391;0.5868163500287853;0.0831355469100459;0.5210086926523815;{'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': True, 'categorical_features': True, 'diagnosis_features': True, 'intervention_features': True, 'use_idf': False, 'class_balanced': False, 'remove_outliers': True, 'under_sample_majority_class': False, 'over_sample_minority_class': False, 'smote_and_undersampling': False};{'model_name': 'SVC(class_weight=balanced, kernel=linear)', 'C': 1.0, 'kernel': 'linear', 'degree': 3, 'gamma': 'scale', 'coef0': 0.0, 'shrinking': True, 'probability': True, 'tol': 0.001, 'cache_size': 200, 'class_weight': {0.0: 0.5217392936794599, 1.0: 11.999913644214162}, 'verbose': False, 'max_iter': 5000, 'decision_function_shape': 'ovr', 'break_ties': False, 'random_state': None, 'configuration_ids': ['configuration_0']};configuration_0;model_22
SVC(class_weight=balanced, kernel=linear);TEST;45668;54683;1870;2663;0.0464374149897115;0.5874696668872711;0.0860712034777549;0.5212761633755745;{'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': True, 'categorical_features': True, 'diagnosis_features': True, 'intervention_features': True, 'use_idf': False, 'class_balanced': False, 'remove_outliers': True, 'under_sample_majority_class': False, 'over_sample_minority_class': False, 'smote_and_undersampling': False};{'model_name': 'SVC(class_weight=balanced, kernel=linear)', 'C': 1.0, 'kernel': 'linear', 'degree': 3, 'gamma': 'scale', 'coef0': 0.0, 'shrinking': True, 'probability': True, 'tol': 0.001, 'cache_size': 200, 'class_weight': {0.0: 0.5217392936794599, 1.0: 11.999913644214162}, 'verbose': False, 'max_iter': 5000, 'decision_function_shape': 'ovr', 'break_ties': False, 'random_state': None, 'configuration_ids': ['configuration_0']};configuration_0;model_22
LogisticRegression(class_weight=(0.5,6));TRAIN;357161;42346;11341;6029;0.1246304909560723;0.3470926885434657;0.1834055821735493;0.6205485244588136;{'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': True, 'categorical_features': True, 'diagnosis_features': True, 'intervention_features': True, 'use_idf': False, 'class_balanced': False, 'remove_outliers': True, 'under_sample_majority_class': False, 'over_sample_minority_class': False, 'smote_and_undersampling': False};{'model_name': 'LogisticRegression(class_weight=(0.5,6))', 'penalty': 'l2', 'dual': False, 'tol': 0.0001, 'C': 1.0, 'fit_intercept': True, 'intercept_scaling': 1, 'class_weight': {0.0: 0.5217392936794599, 1.0: 6}, 'random_state': None, 'solver': 'lbfgs', 'max_iter': 7000, 'multi_class': 'auto', 'verbose': 0, 'warm_start': False, 'n_jobs': None, 'l1_ratio': None, 'configuration_ids': ['configuration_0']};configuration_0;model_23
LogisticRegression(class_weight=(0.5,6));TEST;89828;10523;3116;1417;0.1186767169179229;0.3125965144495918;0.172039094275481;0.6038672899200357;{'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': True, 'categorical_features': True, 'diagnosis_features': True, 'intervention_features': True, 'use_idf': False, 'class_balanced': False, 'remove_outliers': True, 'under_sample_majority_class': False, 'over_sample_minority_class': False, 'smote_and_undersampling': False};{'model_name': 'LogisticRegression(class_weight=(0.5,6))', 'penalty': 'l2', 'dual': False, 'tol': 0.0001, 'C': 1.0, 'fit_intercept': True, 'intercept_scaling': 1, 'class_weight': {0.0: 0.5217392936794599, 1.0: 6}, 'random_state': None, 'solver': 'lbfgs', 'max_iter': 7000, 'multi_class': 'auto', 'verbose': 0, 'warm_start': False, 'n_jobs': None, 'l1_ratio': None, 'configuration_ids': ['configuration_0']};configuration_0;model_23
LogisticRegression(class_weight=(0.5,24));TRAIN;158487;241020;1412;15958;0.0620987010561215;0.9187104202648244;0.1163339991543586;0.6577084304764862;{'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': True, 'categorical_features': True, 'diagnosis_features': True, 'intervention_features': True, 'use_idf': False, 'class_balanced': False, 'remove_outliers': True, 'under_sample_majority_class': False, 'over_sample_minority_class': False, 'smote_and_undersampling': False};{'model_name': 'LogisticRegression(class_weight=(0.5,24))', 'penalty': 'l2', 'dual': False, 'tol': 0.0001, 'C': 1.0, 'fit_intercept': True, 'intercept_scaling': 1, 'class_weight': {0.0: 0.5217392936794599, 1.0: 24}, 'random_state': None, 'solver': 'lbfgs', 'max_iter': 7000, 'multi_class': 'auto', 'verbose': 0, 'warm_start': False, 'n_jobs': None, 'l1_ratio': None, 'configuration_ids': ['configuration_0']};configuration_0;model_24
LogisticRegression(class_weight=(0.5,24));TEST;40149;60202;586;3947;0.0615286286613976;0.870725788660931;0.1149354998398416;0.6354057439283769;{'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': True, 'categorical_features': True, 'diagnosis_features': True, 'intervention_features': True, 'use_idf': False, 'class_balanced': False, 'remove_outliers': True, 'under_sample_majority_class': False, 'over_sample_minority_class': False, 'smote_and_undersampling': False};{'model_name': 'LogisticRegression(class_weight=(0.5,24))', 'penalty': 'l2', 'dual': False, 'tol': 0.0001, 'C': 1.0, 'fit_intercept': True, 'intercept_scaling': 1, 'class_weight': {0.0: 0.5217392936794599, 1.0: 24}, 'random_state': None, 'solver': 'lbfgs', 'max_iter': 7000, 'multi_class': 'auto', 'verbose': 0, 'warm_start': False, 'n_jobs': None, 'l1_ratio': None, 'configuration_ids': ['configuration_0']};configuration_0;model_24
SVC(kernel=linear);TRAIN;250751;148756;10122;7248;0.0464603471705853;0.4172711571675302;0.0836111527680044;0.522461118561788;{'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': True, 'categorical_features': True, 'diagnosis_features': True, 'intervention_features': True, 'use_idf': False, 'class_balanced': False, 'remove_outliers': True, 'under_sample_majority_class': False, 'over_sample_minority_class': False, 'smote_and_undersampling': False};{'model_name': 'SVC(kernel=linear)', 'C': 1.0, 'kernel': 'linear', 'degree': 3, 'gamma': 'scale', 'coef0': 0.0, 'shrinking': True, 'probability': True, 'tol': 0.001, 'cache_size': 200, 'class_weight': None, 'verbose': False, 'max_iter': 5000, 'decision_function_shape': 'ovr', 'break_ties': False, 'random_state': None, 'configuration_ids': ['configuration_0']};configuration_0;model_29
SVC(kernel=linear);TEST;63239;37112;2647;1886;0.0483614544335606;0.4160600044120891;0.0866508924674369;0.5231190396844952;{'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': True, 'categorical_features': True, 'diagnosis_features': True, 'intervention_features': True, 'use_idf': False, 'class_balanced': False, 'remove_outliers': True, 'under_sample_majority_class': False, 'over_sample_minority_class': False, 'smote_and_undersampling': False};{'model_name': 'SVC(kernel=linear)', 'C': 1.0, 'kernel': 'linear', 'degree': 3, 'gamma': 'scale', 'coef0': 0.0, 'shrinking': True, 'probability': True, 'tol': 0.001, 'cache_size': 200, 'class_weight': None, 'verbose': False, 'max_iter': 5000, 'decision_function_shape': 'ovr', 'break_ties': False, 'random_state': None, 'configuration_ids': ['configuration_0']};configuration_0;model_29
BernoulliNB(alpha=0.01);TRAIN;357454;42053;11781;5589;0.1173124553964988;0.3217616580310881;0.1719374884636682;0.6082497111627905;{'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': True, 'categorical_features': True, 'diagnosis_features': True, 'intervention_features': True, 'use_idf': False, 'class_balanced': False, 'remove_outliers': True, 'under_sample_majority_class': False, 'over_sample_minority_class': False, 'smote_and_undersampling': False};{'model_name': 'BernoulliNB(alpha=0.01)', 'alpha': 0.01, 'force_alpha': 'warn', 'binarize': 0.0, 'fit_prior': True, 'class_prior': None, 'configuration_ids': ['configuration_0']};configuration_0;model_30
BernoulliNB(alpha=0.01);TEST;89673;10678;3317;1216;0.1022364217252396;0.2682550187513788;0.1480489438120168;0.5809242528062482;{'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': True, 'categorical_features': True, 'diagnosis_features': True, 'intervention_features': True, 'use_idf': False, 'class_balanced': False, 'remove_outliers': True, 'under_sample_majority_class': False, 'over_sample_minority_class': False, 'smote_and_undersampling': False};{'model_name': 'BernoulliNB(alpha=0.01)', 'alpha': 0.01, 'force_alpha': 'warn', 'binarize': 0.0, 'fit_prior': True, 'class_prior': None, 'configuration_ids': ['configuration_0']};configuration_0;model_30
BalancedRandomForestClassifier(sampling_strategy=majority, replace=False);TRAIN;258922;140585;65;17305;0.1096016213819748;0.9962579159470352;0.1974780326372247;0.8221808519328224;{'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': True, 'categorical_features': True, 'diagnosis_features': True, 'intervention_features': True, 'use_idf': False, 'class_balanced': False, 'remove_outliers': True, 'under_sample_majority_class': False, 'over_sample_minority_class': False, 'smote_and_undersampling': False};{'model_name': 'BalancedRandomForestClassifier(sampling_strategy=majority, replace=False)', 'n_estimators': 100, 'criterion': 'gini', 'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 1, 'min_weight_fraction_leaf': 0.0, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'bootstrap': True, 'oob_score': False, 'sampling_strategy': 'majority', 'replacement': False, 'n_jobs': None, 'verbose': 0, 'warm_start': False, 'class_weight': None, 'ccp_alpha': 0.0, 'max_samples': None, 'configuration_ids': ['configuration_0']};configuration_0;model_44
BalancedRandomForestClassifier(sampling_strategy=majority, replace=False);TEST;62678;37673;1283;3250;0.0794174425139896;0.7169644826825502;0.1429954241464273;0.6707760899327193;{'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': True, 'categorical_features': True, 'diagnosis_features': True, 'intervention_features': True, 'use_idf': False, 'class_balanced': False, 'remove_outliers': True, 'under_sample_majority_class': False, 'over_sample_minority_class': False, 'smote_and_undersampling': False};{'model_name': 'BalancedRandomForestClassifier(sampling_strategy=majority, replace=False)', 'n_estimators': 100, 'criterion': 'gini', 'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 1, 'min_weight_fraction_leaf': 0.0, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'bootstrap': True, 'oob_score': False, 'sampling_strategy': 'majority', 'replacement': False, 'n_jobs': None, 'verbose': 0, 'warm_start': False, 'class_weight': None, 'ccp_alpha': 0.0, 'max_samples': None, 'configuration_ids': ['configuration_0']};configuration_0;model_44
BalancedRandomForestClassifier(sampling_strategy=all, replace=true);TRAIN;312123;87384;276;17094;0.1636133922931143;0.9841105354058722;0.2805790821351191;0.8826904755966652;{'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': True, 'categorical_features': True, 'diagnosis_features': True, 'intervention_features': True, 'use_idf': False, 'class_balanced': False, 'remove_outliers': True, 'under_sample_majority_class': False, 'over_sample_minority_class': False, 'smote_and_undersampling': False};{'model_name': 'BalancedRandomForestClassifier(sampling_strategy=all, replace=true)', 'n_estimators': 100, 'criterion': 'gini', 'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 1, 'min_weight_fraction_leaf': 0.0, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'bootstrap': True, 'oob_score': False, 'sampling_strategy': 'all', 'replacement': True, 'n_jobs': None, 'verbose': 0, 'warm_start': False, 'class_weight': None, 'ccp_alpha': 0.0, 'max_samples': None, 'configuration_ids': ['configuration_0']};configuration_0;model_45
BalancedRandomForestClassifier(sampling_strategy=all, replace=true);TEST;76210;24141;2040;2493;0.0936021626492453;0.5499669093315684;0.1599768986427952;0.6547006473195695;{'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': True, 'categorical_features': True, 'diagnosis_features': True, 'intervention_features': True, 'use_idf': False, 'class_balanced': False, 'remove_outliers': True, 'under_sample_majority_class': False, 'over_sample_minority_class': False, 'smote_and_undersampling': False};{'model_name': 'BalancedRandomForestClassifier(sampling_strategy=all, replace=true)', 'n_estimators': 100, 'criterion': 'gini', 'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 1, 'min_weight_fraction_leaf': 0.0, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'bootstrap': True, 'oob_score': False, 'sampling_strategy': 'all', 'replacement': True, 'n_jobs': None, 'verbose': 0, 'warm_start': False, 'class_weight': None, 'ccp_alpha': 0.0, 'max_samples': None, 'configuration_ids': ['configuration_0']};configuration_0;model_45
BalancedRandomForestClassifier(sampling_strategy=majority, replace=False,min_samples_leaf=200);TRAIN;226118;173389;5543;11827;0.0638551744989633;0.6808865860679332;0.1167602894573168;0.6234395859650042;{'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': True, 'categorical_features': True, 'diagnosis_features': True, 'intervention_features': True, 'use_idf': False, 'class_balanced': False, 'remove_outliers': True, 'under_sample_majority_class': False, 'over_sample_minority_class': False, 'smote_and_undersampling': False};{'model_name': 'BalancedRandomForestClassifier(sampling_strategy=majority, replace=False,min_samples_leaf=200)', 'n_estimators': 100, 'criterion': 'gini', 'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 200, 'min_weight_fraction_leaf': 0.0, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'bootstrap': True, 'oob_score': False, 'sampling_strategy': 'majority', 'replacement': False, 'n_jobs': None, 'verbose': 0, 'warm_start': False, 'class_weight': None, 'ccp_alpha': 0.0, 'max_samples': None, 'configuration_ids': ['configuration_0']};configuration_0;model_46
BalancedRandomForestClassifier(sampling_strategy=majority, replace=False,min_samples_leaf=200);TEST;56848;43503;1466;3067;0.0658578484002576;0.6765938671961174;0.1200320920493904;0.6215427408147282;{'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': True, 'categorical_features': True, 'diagnosis_features': True, 'intervention_features': True, 'use_idf': False, 'class_balanced': False, 'remove_outliers': True, 'under_sample_majority_class': False, 'over_sample_minority_class': False, 'smote_and_undersampling': False};{'model_name': 'BalancedRandomForestClassifier(sampling_strategy=majority, replace=False,min_samples_leaf=200)', 'n_estimators': 100, 'criterion': 'gini', 'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 200, 'min_weight_fraction_leaf': 0.0, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'bootstrap': True, 'oob_score': False, 'sampling_strategy': 'majority', 'replacement': False, 'n_jobs': None, 'verbose': 0, 'warm_start': False, 'class_weight': None, 'ccp_alpha': 0.0, 'max_samples': None, 'configuration_ids': ['configuration_0']};configuration_0;model_46
